measure_time,block_height,block_tx_count,conflict_count
2024-01-17 13:06:48.19802,8,1000,0
2024-01-17 13:06:48.19812,8,1000,0
2024-01-17 13:06:48.19820,8,1000,0
2024-01-17 13:06:48.19828,8,1000,0
2024-01-17 13:06:48.19836,8,1000,0
2024-01-17 13:06:48.19844,8,1000,0
2024-01-17 13:06:48.19866,8,1000,0
2024-01-17 13:06:48.19898,8,1000,0
2024-01-17 13:06:48.19906,8,1000,0
2024-01-17 13:06:48.19917,8,1000,0
2024-01-17 13:06:48.19928,8,1000,0
2024-01-17 13:06:48.19938,8,1000,0
2024-01-17 13:06:48.19947,8,1000,0
2024-01-17 13:06:48.19957,8,1000,0
2024-01-17 13:06:48.19967,8,1000,0
2024-01-17 13:06:48.19976,8,1000,0
2024-01-17 13:06:48.19985,8,1000,0
2024-01-17 13:06:48.20003,8,1000,0
2024-01-17 13:06:48.20035,8,1000,0
2024-01-17 13:06:48.20044,8,1000,0
2024-01-17 13:06:48.20053,8,1000,0
2024-01-17 13:06:48.20068,8,1000,0
2024-01-17 13:06:48.20078,8,1000,0
2024-01-17 13:06:48.20087,8,1000,0
2024-01-17 13:06:48.20097,8,1000,0
2024-01-17 13:06:48.20111,8,1000,0
2024-01-17 13:06:48.20122,8,1000,0
2024-01-17 13:06:48.20133,8,1000,0
2024-01-17 13:06:48.20144,8,1000,0
2024-01-17 13:06:48.20161,8,1000,0
2024-01-17 13:06:48.20178,8,1000,0
2024-01-17 13:06:48.20188,8,1000,0
2024-01-17 13:06:48.20196,8,1000,0
2024-01-17 13:06:48.20214,8,1000,0
2024-01-17 13:06:48.20231,8,1000,0
2024-01-17 13:06:48.20260,8,1000,0
2024-01-17 13:06:48.20277,8,1000,0
2024-01-17 13:06:48.20289,8,1000,0
2024-01-17 13:06:48.20306,8,1000,0
2024-01-17 13:06:48.20357,8,1000,0
2024-01-17 13:06:48.20368,8,1000,0
2024-01-17 13:06:48.20376,8,1000,0
2024-01-17 13:06:48.20389,8,1000,0
2024-01-17 13:06:48.20401,8,1000,0
2024-01-17 13:06:48.20414,8,1000,0
2024-01-17 13:06:48.20423,8,1000,0
2024-01-17 13:06:48.20434,8,1000,0
2024-01-17 13:06:48.20464,8,1000,0
2024-01-17 13:06:48.20475,8,1000,0
2024-01-17 13:06:48.20483,8,1000,0
2024-01-17 13:06:48.20516,8,1000,0
2024-01-17 13:06:48.20531,8,1000,0
2024-01-17 13:06:48.20543,8,1000,0
2024-01-17 13:06:48.20552,8,1000,0
2024-01-17 13:06:48.20561,8,1000,0
2024-01-17 13:06:48.20568,8,1000,0
2024-01-17 13:06:48.20576,8,1000,0
2024-01-17 13:06:48.20584,8,1000,0
2024-01-17 13:06:48.20603,8,1000,0
2024-01-17 13:06:48.20610,8,1000,0
2024-01-17 13:06:48.20621,8,1000,0
2024-01-17 13:06:48.20632,8,1000,0
2024-01-17 13:06:48.20640,8,1000,0
2024-01-17 13:06:48.20655,8,1000,0
2024-01-17 13:06:48.20665,8,1000,0
2024-01-17 13:06:48.20673,8,1000,0
2024-01-17 13:06:48.20682,8,1000,0
2024-01-17 13:06:48.20702,8,1000,0
2024-01-17 13:06:48.20718,8,1000,0
2024-01-17 13:06:48.20732,8,1000,0
2024-01-17 13:06:48.20745,8,1000,0
2024-01-17 13:06:48.20758,8,1000,0
2024-01-17 13:06:48.20802,8,1000,0
2024-01-17 13:06:48.20818,8,1000,0
2024-01-17 13:06:48.20833,8,1000,0
2024-01-17 13:06:48.20843,8,1000,0
2024-01-17 13:06:48.20857,8,1000,0
2024-01-17 13:06:48.20869,8,1000,0
2024-01-17 13:06:48.20881,8,1000,0
2024-01-17 13:06:48.20900,8,1000,0
2024-01-17 13:06:48.20916,8,1000,0
2024-01-17 13:06:48.20932,8,1000,0
2024-01-17 13:06:48.20944,8,1000,0
2024-01-17 13:06:48.20955,8,1000,0
2024-01-17 13:06:48.20979,8,1000,0
2024-01-17 13:06:48.21002,8,1000,0
2024-01-17 13:06:48.21011,8,1000,0
2024-01-17 13:06:48.21019,8,1000,0
2024-01-17 13:06:48.21028,8,1000,0
2024-01-17 13:06:48.21038,8,1000,0
2024-01-17 13:06:48.21075,8,1000,0
2024-01-17 13:06:48.21084,8,1000,0
2024-01-17 13:06:48.21092,8,1000,0
2024-01-17 13:06:48.21144,8,1000,0
2024-01-17 13:06:48.21162,8,1000,0
2024-01-17 13:06:48.21173,8,1000,0
2024-01-17 13:06:48.21183,8,1000,0
2024-01-17 13:06:48.21192,8,1000,0
2024-01-17 13:06:48.21200,8,1000,0
2024-01-17 13:06:48.21220,8,1000,0
2024-01-17 13:06:48.21232,8,1000,0
2024-01-17 13:06:48.21248,8,1000,0
2024-01-17 13:06:48.21257,8,1000,0
2024-01-17 13:06:48.21270,8,1000,0
2024-01-17 13:06:48.21288,8,1000,0
2024-01-17 13:06:48.21309,8,1000,0
2024-01-17 13:06:48.21327,8,1000,0
2024-01-17 13:06:48.21345,8,1000,0
2024-01-17 13:06:48.21361,8,1000,0
2024-01-17 13:06:48.21375,8,1000,0
2024-01-17 13:06:48.21389,8,1000,0
2024-01-17 13:06:48.21407,8,1000,0
2024-01-17 13:06:48.21416,8,1000,0
2024-01-17 13:06:48.21425,8,1000,0
2024-01-17 13:06:48.21537,8,1000,0
2024-01-17 13:06:48.21551,8,1000,0
2024-01-17 13:06:48.21587,8,1000,0
2024-01-17 13:06:48.21595,8,1000,0
2024-01-17 13:06:48.21604,8,1000,0
2024-01-17 13:06:48.21612,8,1000,0
2024-01-17 13:06:48.21619,8,1000,0
2024-01-17 13:06:48.21632,8,1000,0
2024-01-17 13:06:48.21640,8,1000,0
2024-01-17 13:06:48.21649,8,1000,0
2024-01-17 13:06:48.21658,8,1000,0
2024-01-17 13:06:48.21725,8,1000,0
2024-01-17 13:06:48.21734,8,1000,0
2024-01-17 13:06:48.21748,8,1000,0
2024-01-17 13:06:48.21771,8,1000,0
2024-01-17 13:06:48.21782,8,1000,0
2024-01-17 13:06:48.21809,8,1000,0
2024-01-17 13:06:48.21818,8,1000,0
2024-01-17 13:06:48.21849,8,1000,0
2024-01-17 13:06:48.21863,8,1000,0
2024-01-17 13:06:48.21871,8,1000,0
2024-01-17 13:06:48.21882,8,1000,0
2024-01-17 13:06:48.21911,8,1000,0
2024-01-17 13:06:48.21921,8,1000,0
2024-01-17 13:06:48.21932,8,1000,0
2024-01-17 13:06:48.21942,8,1000,0
2024-01-17 13:06:48.21953,8,1000,0
2024-01-17 13:06:48.21963,8,1000,0
2024-01-17 13:06:48.21981,8,1000,0
2024-01-17 13:06:48.22093,8,1000,0
2024-01-17 13:06:48.22102,8,1000,0
2024-01-17 13:06:49.21709,9,1000,0
2024-01-17 13:06:49.21720,9,1000,0
2024-01-17 13:06:49.21727,9,1000,0
2024-01-17 13:06:49.21735,9,1000,0
2024-01-17 13:06:49.21745,9,1000,0
2024-01-17 13:06:49.21754,9,1000,0
2024-01-17 13:06:49.21762,9,1000,0
2024-01-17 13:06:49.21771,9,1000,0
2024-01-17 13:06:49.21780,9,1000,0
2024-01-17 13:06:49.21789,9,1000,0
2024-01-17 13:06:49.21798,9,1000,0
2024-01-17 13:06:49.21805,9,1000,0
2024-01-17 13:06:49.21813,9,1000,0
2024-01-17 13:06:49.21823,9,1000,0
2024-01-17 13:06:49.21833,9,1000,0
2024-01-17 13:06:49.21841,9,1000,0
2024-01-17 13:06:49.21850,9,1000,0
2024-01-17 13:06:49.21859,9,1000,0
2024-01-17 13:06:49.21868,9,1000,0
2024-01-17 13:06:49.21876,9,1000,0
2024-01-17 13:06:49.21884,9,1000,0
2024-01-17 13:06:49.21893,9,1000,0
2024-01-17 13:06:49.21901,9,1000,0
2024-01-17 13:06:49.21909,9,1000,0
2024-01-17 13:06:49.21917,9,1000,0
2024-01-17 13:06:49.21925,9,1000,0
2024-01-17 13:06:49.21933,9,1000,0
2024-01-17 13:06:49.21940,9,1000,0
2024-01-17 13:06:49.21949,9,1000,0
2024-01-17 13:06:49.21958,9,1000,0
2024-01-17 13:06:49.21968,9,1000,0
2024-01-17 13:06:49.21978,9,1000,0
2024-01-17 13:06:49.21987,9,1000,0
2024-01-17 13:06:49.21997,9,1000,0
2024-01-17 13:06:49.22009,9,1000,0
2024-01-17 13:06:49.22018,9,1000,0
2024-01-17 13:06:49.22029,9,1000,0
2024-01-17 13:06:49.22038,9,1000,0
2024-01-17 13:06:49.22046,9,1000,0
2024-01-17 13:06:49.22053,9,1000,0
2024-01-17 13:06:49.22062,9,1000,0
2024-01-17 13:06:49.22070,9,1000,0
2024-01-17 13:06:49.22078,9,1000,0
2024-01-17 13:06:49.22086,9,1000,0
2024-01-17 13:06:49.22095,9,1000,0
2024-01-17 13:06:49.22104,9,1000,0
2024-01-17 13:06:49.22113,9,1000,0
2024-01-17 13:06:49.22122,9,1000,0
2024-01-17 13:06:49.22131,9,1000,0
2024-01-17 13:06:49.22141,9,1000,0
2024-01-17 13:06:49.22149,9,1000,0
2024-01-17 13:06:49.22157,9,1000,0
2024-01-17 13:06:49.22166,9,1000,0
2024-01-17 13:06:49.22178,9,1000,0
2024-01-17 13:06:49.22186,9,1000,0
2024-01-17 13:06:49.22195,9,1000,0
2024-01-17 13:06:49.22203,9,1000,0
2024-01-17 13:06:49.22210,9,1000,0
2024-01-17 13:06:49.22219,9,1000,0
2024-01-17 13:06:49.22227,9,1000,0
2024-01-17 13:06:49.22236,9,1000,0
2024-01-17 13:06:49.22250,9,1000,0
2024-01-17 13:06:49.22258,9,1000,0
2024-01-17 13:06:49.22266,9,1000,0
2024-01-17 13:06:49.22274,9,1000,0
2024-01-17 13:06:49.22283,9,1000,0
2024-01-17 13:06:49.22293,9,1000,0
2024-01-17 13:06:49.22306,9,1000,0
2024-01-17 13:06:49.22313,9,1000,0
2024-01-17 13:06:49.22322,9,1000,0
2024-01-17 13:06:49.22330,9,1000,0
2024-01-17 13:06:49.22338,9,1000,0
2024-01-17 13:06:49.22348,9,1000,0
2024-01-17 13:06:49.22370,9,1000,0
2024-01-17 13:06:49.22380,9,1000,0
2024-01-17 13:06:49.22388,9,1000,0
2024-01-17 13:06:49.22396,9,1000,0
2024-01-17 13:06:49.22406,9,1000,0
2024-01-17 13:06:49.22413,9,1000,0
2024-01-17 13:06:49.22423,9,1000,0
2024-01-17 13:06:49.22432,9,1000,0
2024-01-17 13:06:49.22441,9,1000,0
2024-01-17 13:06:49.22451,9,1000,0
2024-01-17 13:06:49.22465,9,1000,0
2024-01-17 13:06:49.22481,9,1000,0
2024-01-17 13:06:49.22487,9,1000,0
2024-01-17 13:06:49.22497,9,1000,0
2024-01-17 13:06:49.22512,9,1000,0
2024-01-17 13:06:49.22526,9,1000,0
2024-01-17 13:06:49.22542,9,1000,0
2024-01-17 13:06:49.22559,9,1000,0
2024-01-17 13:06:49.22574,9,1000,0
2024-01-17 13:06:49.22589,9,1000,0
2024-01-17 13:06:49.22603,9,1000,0
2024-01-17 13:06:49.22617,9,1000,0
2024-01-17 13:06:49.22634,9,1000,0
2024-01-17 13:06:49.22649,9,1000,0
2024-01-17 13:06:49.22673,9,1000,0
2024-01-17 13:06:49.22684,9,1000,0
2024-01-17 13:06:49.22697,9,1000,0
2024-01-17 13:06:49.22708,9,1000,0
2024-01-17 13:06:49.22718,9,1000,0
2024-01-17 13:06:49.22726,9,1000,0
2024-01-17 13:06:49.22740,9,1000,0
2024-01-17 13:06:49.22750,9,1000,0
2024-01-17 13:06:49.22764,9,1000,0
2024-01-17 13:06:49.22775,9,1000,0
2024-01-17 13:06:49.22790,9,1000,0
2024-01-17 13:06:49.22810,9,1000,0
2024-01-17 13:06:49.22828,9,1000,0
2024-01-17 13:06:49.22845,9,1000,0
2024-01-17 13:06:49.22862,9,1000,0
2024-01-17 13:06:49.22876,9,1000,0
2024-01-17 13:06:49.22892,9,1000,0
2024-01-17 13:06:49.22901,9,1000,0
2024-01-17 13:06:49.22911,9,1000,0
2024-01-17 13:06:49.22922,9,1000,0
2024-01-17 13:06:49.22934,9,1000,0
2024-01-17 13:06:49.22942,9,1000,0
2024-01-17 13:06:49.22966,9,1000,0
2024-01-17 13:06:49.22977,9,1000,0
2024-01-17 13:06:49.22995,9,1000,0
2024-01-17 13:06:49.23006,9,1000,0
2024-01-17 13:06:49.23017,9,1000,0
2024-01-17 13:06:49.23080,9,1000,0
2024-01-17 13:06:49.23145,9,1000,0
2024-01-17 13:06:49.23160,9,1000,0
2024-01-17 13:06:49.23174,9,1000,0
2024-01-17 13:06:49.23192,9,1000,0
2024-01-17 13:06:49.23206,9,1000,0
2024-01-17 13:06:49.23219,9,1000,0
2024-01-17 13:06:49.23231,9,1000,0
2024-01-17 13:06:49.23267,9,1000,0
2024-01-17 13:06:49.23278,9,1000,0
2024-01-17 13:06:49.23289,9,1000,0
2024-01-17 13:06:49.23306,9,1000,0
2024-01-17 13:06:49.23316,9,1000,0
2024-01-17 13:06:49.23329,9,1000,0
2024-01-17 13:06:49.23340,9,1000,0
2024-01-17 13:06:49.23352,9,1000,0
2024-01-17 13:06:49.23367,9,1000,0
2024-01-17 13:06:49.23377,9,1000,0
2024-01-17 13:06:49.23387,9,1000,0
2024-01-17 13:06:49.23397,9,1000,0
2024-01-17 13:06:49.23407,9,1000,0
2024-01-17 13:06:49.23417,9,1000,0
2024-01-17 13:06:49.23428,9,1000,0
2024-01-17 13:06:49.23437,9,1000,0
2024-01-17 13:06:49.23446,9,1000,0
2024-01-17 13:06:49.23457,9,1000,0
2024-01-17 13:06:49.23471,9,1000,0
2024-01-17 13:06:49.23482,9,1000,0
2024-01-17 13:06:49.23496,9,1000,0
2024-01-17 13:06:49.23506,9,1000,0
2024-01-17 13:06:49.23516,9,1000,0
2024-01-17 13:06:49.23525,9,1000,0
2024-01-17 13:06:49.23538,9,1000,0
2024-01-17 13:06:49.23548,9,1000,0
2024-01-17 13:06:49.23564,9,1000,0
2024-01-17 13:06:49.23576,9,1000,0
2024-01-17 13:06:49.23588,9,1000,0
2024-01-17 13:06:49.23600,9,1000,0
2024-01-17 13:06:49.23612,9,1000,0
2024-01-17 13:06:49.23628,9,1000,0
2024-01-17 13:06:49.23638,9,1000,0
2024-01-17 13:06:49.23652,9,1000,0
2024-01-17 13:06:49.23664,9,1000,0
2024-01-17 13:06:49.23674,9,1000,0
2024-01-17 13:06:49.23683,9,1000,0
2024-01-17 13:06:49.23692,9,1000,0
2024-01-17 13:06:49.23700,9,1000,0
2024-01-17 13:06:49.23711,9,1000,0
2024-01-17 13:06:49.23721,9,1000,0
2024-01-17 13:06:49.23730,9,1000,0
2024-01-17 13:06:49.23741,9,1000,0
2024-01-17 13:06:49.23757,9,1000,0
2024-01-17 13:06:49.23766,9,1000,0
2024-01-17 13:06:49.23775,9,1000,0
2024-01-17 13:06:49.23783,9,1000,0
2024-01-17 13:06:49.23791,9,1000,0
2024-01-17 13:06:49.23802,9,1000,0
2024-01-17 13:06:49.23811,9,1000,0
2024-01-17 13:06:49.23821,9,1000,0
2024-01-17 13:06:49.23831,9,1000,0
2024-01-17 13:06:49.23841,9,1000,0
2024-01-17 13:06:49.23851,9,1000,0
2024-01-17 13:06:49.23859,9,1000,0
2024-01-17 13:06:49.23871,9,1000,0
2024-01-17 13:06:49.23881,9,1000,0
2024-01-17 13:06:49.23891,9,1000,0
2024-01-17 13:06:49.23898,9,1000,0
2024-01-17 13:06:49.23907,9,1000,0
2024-01-17 13:06:49.23916,9,1000,0
2024-01-17 13:06:49.23935,9,1000,0
2024-01-17 13:06:49.23958,9,1000,0
2024-01-17 13:06:49.23968,9,1000,0
2024-01-17 13:06:49.23979,9,1000,0
2024-01-17 13:06:49.23990,9,1000,0
2024-01-17 13:06:49.24002,9,1000,0
2024-01-17 13:06:49.24015,9,1000,0
2024-01-17 13:06:49.24030,9,1000,0
2024-01-17 13:06:49.24049,9,1000,0
2024-01-17 13:06:49.24058,9,1000,0
2024-01-17 13:06:49.24075,9,1000,0
2024-01-17 13:06:49.24083,9,1000,0
2024-01-17 13:06:49.24092,9,1000,0
2024-01-17 13:06:49.24102,9,1000,0
2024-01-17 13:06:49.24112,9,1000,0
2024-01-17 13:06:49.24124,9,1000,0
2024-01-17 13:06:49.24134,9,1000,0
2024-01-17 13:06:49.24142,9,1000,0
2024-01-17 13:06:49.24155,9,1000,0
2024-01-17 13:06:49.24164,9,1000,0
2024-01-17 13:06:49.24174,9,1000,0
2024-01-17 13:06:49.24183,9,1000,0
2024-01-17 13:06:49.24193,9,1000,0
2024-01-17 13:06:49.24204,9,1000,0
2024-01-17 13:06:49.24213,9,1000,0
2024-01-17 13:06:49.24226,9,1000,0
2024-01-17 13:06:49.24236,9,1000,0
2024-01-17 13:06:49.24245,9,1000,0
2024-01-17 13:06:49.24275,9,1000,0
2024-01-17 13:06:49.24288,9,1000,0
2024-01-17 13:06:49.24300,9,1000,0
2024-01-17 13:06:49.24310,9,1000,0
2024-01-17 13:06:49.24321,9,1000,0
2024-01-17 13:06:49.24335,9,1000,0
2024-01-17 13:06:49.24347,9,1000,0
2024-01-17 13:06:49.24359,9,1000,0
2024-01-17 13:06:49.24370,9,1000,0
2024-01-17 13:06:49.24384,9,1000,0
2024-01-17 13:06:49.24399,9,1000,0
2024-01-17 13:06:49.24416,9,1000,0
2024-01-17 13:06:49.24443,9,1000,0
2024-01-17 13:06:49.24452,9,1000,0
2024-01-17 13:06:49.24461,9,1000,0
2024-01-17 13:06:49.24469,9,1000,0
2024-01-17 13:06:49.24479,9,1000,0
2024-01-17 13:06:49.24490,9,1000,0
2024-01-17 13:06:49.24503,9,1000,0
2024-01-17 13:06:49.24516,9,1000,0
2024-01-17 13:06:49.24525,9,1000,0
2024-01-17 13:06:49.24534,9,1000,0
2024-01-17 13:06:49.24542,9,1000,0
2024-01-17 13:06:49.24553,9,1000,0
2024-01-17 13:06:49.24562,9,1000,0
2024-01-17 13:06:49.24573,9,1000,0
2024-01-17 13:06:49.24593,9,1000,0
2024-01-17 13:06:49.24605,9,1000,0
2024-01-17 13:06:49.24617,9,1000,0
2024-01-17 13:06:49.24630,9,1000,0
2024-01-17 13:06:49.24645,9,1000,0
2024-01-17 13:06:49.24655,9,1000,0
2024-01-17 13:06:49.24663,9,1000,0
2024-01-17 13:06:49.24675,9,1000,0
2024-01-17 13:06:49.24686,9,1000,0
2024-01-17 13:06:49.24699,9,1000,0
2024-01-17 13:06:49.24712,9,1000,0
2024-01-17 13:06:49.24735,9,1000,0
2024-01-17 13:06:49.24748,9,1000,0
2024-01-17 13:06:49.24766,9,1000,0
2024-01-17 13:06:49.24774,9,1000,0
2024-01-17 13:06:49.24783,9,1000,0
2024-01-17 13:06:49.24791,9,1000,0
2024-01-17 13:06:49.24804,9,1000,0
2024-01-17 13:06:49.24816,9,1000,0
2024-01-17 13:06:49.24828,9,1000,0
2024-01-17 13:06:49.24838,9,1000,0
2024-01-17 13:06:49.24848,9,1000,0
2024-01-17 13:06:49.24869,9,1000,0
2024-01-17 13:06:49.24885,9,1000,0
2024-01-17 13:06:49.24895,9,1000,0
2024-01-17 13:06:49.24903,9,1000,0
2024-01-17 13:06:49.24912,9,1000,0
2024-01-17 13:06:49.24920,9,1000,0
2024-01-17 13:06:49.24963,9,1000,0
2024-01-17 13:06:49.24974,9,1000,0
2024-01-17 13:06:49.24983,9,1000,0
2024-01-17 13:06:49.24994,9,1000,0
2024-01-17 13:06:49.25004,9,1000,0
2024-01-17 13:06:49.25017,9,1000,0
2024-01-17 13:06:49.25030,9,1000,0
2024-01-17 13:06:49.25042,9,1000,0
2024-01-17 13:06:49.25054,9,1000,0
2024-01-17 13:06:49.25063,9,1000,0
2024-01-17 13:06:49.25074,9,1000,0
2024-01-17 13:06:49.25088,9,1000,0
2024-01-17 13:06:49.25103,9,1000,0
2024-01-17 13:06:49.25112,9,1000,0
2024-01-17 13:06:49.25126,9,1000,0
2024-01-17 13:06:49.25133,9,1000,0
2024-01-17 13:06:49.25140,9,1000,0
2024-01-17 13:06:49.25150,9,1000,0
2024-01-17 13:06:49.25156,9,1000,0
2024-01-17 13:06:49.25165,9,1000,0
2024-01-17 13:06:49.25172,9,1000,0
2024-01-17 13:06:49.25179,9,1000,0
2024-01-17 13:06:49.25187,9,1000,0
2024-01-17 13:06:49.25195,9,1000,0
2024-01-17 13:06:49.25202,9,1000,0
2024-01-17 13:06:49.25209,9,1000,0
2024-01-17 13:06:49.25215,9,1000,0
2024-01-17 13:06:49.25227,9,1000,0
2024-01-17 13:06:49.25235,9,1000,0
2024-01-17 13:06:49.25242,9,1000,0
2024-01-17 13:06:49.25249,9,1000,0
2024-01-17 13:06:49.25258,9,1000,0
2024-01-17 13:06:49.25273,9,1000,0
2024-01-17 13:06:49.25287,9,1000,0
2024-01-17 13:06:49.25299,9,1000,0
2024-01-17 13:06:49.25316,9,1000,0
2024-01-17 13:06:49.25323,9,1000,0
2024-01-17 13:06:49.25331,9,1000,0
2024-01-17 13:06:49.25339,9,1000,0
2024-01-17 13:06:49.25357,9,1000,0
2024-01-17 13:06:49.25372,9,1000,0
2024-01-17 13:06:49.25390,9,1000,0
2024-01-17 13:06:49.25405,9,1000,0
2024-01-17 13:06:49.25431,9,1000,0
2024-01-17 13:06:49.25441,9,1000,0
2024-01-17 13:06:49.25449,9,1000,0
2024-01-17 13:06:49.25469,9,1000,0
2024-01-17 13:06:49.25489,9,1000,0
2024-01-17 13:06:49.25507,9,1000,0
2024-01-17 13:06:49.25519,9,1000,0
2024-01-17 13:06:49.25527,9,1000,0
2024-01-17 13:06:49.25536,9,1000,0
2024-01-17 13:06:49.25544,9,1000,0
2024-01-17 13:06:49.25569,9,1000,0
2024-01-17 13:06:49.25587,9,1000,0
2024-01-17 13:06:49.25596,9,1000,0
2024-01-17 13:06:49.25604,9,1000,0
2024-01-17 13:06:49.25612,9,1000,0
2024-01-17 13:06:49.25622,9,1000,0
2024-01-17 13:06:49.25631,9,1000,0
2024-01-17 13:06:49.25638,9,1000,0
2024-01-17 13:06:49.25646,9,1000,0
2024-01-17 13:06:49.25654,9,1000,0
2024-01-17 13:06:49.25666,9,1000,0
2024-01-17 13:06:49.25673,9,1000,0
2024-01-17 13:06:49.25681,9,1000,0
2024-01-17 13:06:49.25691,9,1000,0
2024-01-17 13:06:49.25734,9,1000,0
2024-01-17 13:06:49.25750,9,1000,0
2024-01-17 13:06:49.25762,9,1000,0
2024-01-17 13:06:49.25786,9,1000,0
2024-01-17 13:06:49.25798,9,1000,0
2024-01-17 13:06:49.25812,9,1000,0
2024-01-17 13:06:49.25823,9,1000,0
2024-01-17 13:06:49.25836,9,1000,0
2024-01-17 13:06:49.25849,9,1000,0
2024-01-17 13:06:49.25861,9,1000,0
2024-01-17 13:06:49.25875,9,1000,0
2024-01-17 13:06:49.25887,9,1000,0
2024-01-17 13:06:49.25894,9,1000,0
2024-01-17 13:06:49.25901,9,1000,0
2024-01-17 13:06:49.25909,9,1000,0
2024-01-17 13:06:49.25917,9,1000,0
2024-01-17 13:06:49.25924,9,1000,0
2024-01-17 13:06:49.25933,9,1000,0
2024-01-17 13:06:49.25941,9,1000,0
2024-01-17 13:06:49.25950,9,1000,0
2024-01-17 13:06:49.25957,9,1000,0
2024-01-17 13:06:49.25964,9,1000,0
2024-01-17 13:06:49.25971,9,1000,0
2024-01-17 13:06:49.25978,9,1000,0
2024-01-17 13:06:49.25988,9,1000,0
2024-01-17 13:06:49.25995,9,1000,0
2024-01-17 13:06:49.26002,9,1000,0
2024-01-17 13:06:49.26009,9,1000,0
2024-01-17 13:06:49.26016,9,1000,0
2024-01-17 13:06:49.26023,9,1000,0
2024-01-17 13:06:49.26033,9,1000,0
2024-01-17 13:06:49.26040,9,1000,0
2024-01-17 13:06:49.26048,9,1000,0
2024-01-17 13:06:49.26055,9,1000,0
2024-01-17 13:06:49.26063,9,1000,0
2024-01-17 13:06:49.26076,9,1000,0
2024-01-17 13:06:49.26088,9,1000,0
2024-01-17 13:06:49.26101,9,1000,0
2024-01-17 13:06:49.26113,9,1000,0
2024-01-17 13:06:49.26126,9,1000,0
2024-01-17 13:06:49.26138,9,1000,0
2024-01-17 13:06:49.26149,9,1000,0
2024-01-17 13:06:49.26163,9,1000,0
2024-01-17 13:06:49.26182,9,1000,0
2024-01-17 13:06:49.26199,9,1000,0
2024-01-17 13:06:49.26208,9,1000,0
2024-01-17 13:06:49.26224,9,1000,0
2024-01-17 13:06:49.26239,9,1000,0
2024-01-17 13:06:49.26255,9,1000,0
2024-01-17 13:06:49.26274,9,1000,0
2024-01-17 13:06:49.26286,9,1000,0
2024-01-17 13:06:49.26297,9,1000,0
2024-01-17 13:06:49.26306,9,1000,0
2024-01-17 13:06:49.26323,9,1000,0
2024-01-17 13:06:49.26343,9,1000,0
2024-01-17 13:06:49.26359,9,1000,0
2024-01-17 13:06:49.26377,9,1000,0
2024-01-17 13:06:49.26386,9,1000,0
2024-01-17 13:06:49.26395,9,1000,0
2024-01-17 13:06:49.26403,9,1000,0
2024-01-17 13:06:49.26412,9,1000,0
2024-01-17 13:06:49.26421,9,1000,0
2024-01-17 13:06:49.26429,9,1000,0
2024-01-17 13:06:49.26437,9,1000,0
2024-01-17 13:06:49.26445,9,1000,0
2024-01-17 13:06:49.26454,9,1000,0
2024-01-17 13:06:49.26464,9,1000,0
2024-01-17 13:06:49.26475,9,1000,0
2024-01-17 13:06:49.26490,9,1000,0
2024-01-17 13:06:49.26503,9,1000,0
2024-01-17 13:06:49.26514,9,1000,0
2024-01-17 13:06:49.26527,9,1000,0
2024-01-17 13:06:49.26539,9,1000,0
2024-01-17 13:06:49.26548,9,1000,0
2024-01-17 13:06:49.26558,9,1000,0
2024-01-17 13:06:49.26575,9,1000,0
2024-01-17 13:06:49.26586,9,1000,0
2024-01-17 13:06:49.26604,9,1000,0
2024-01-17 13:06:49.26624,9,1000,0
2024-01-17 13:06:49.26633,9,1000,0
2024-01-17 13:06:49.26644,9,1000,0
2024-01-17 13:06:49.26656,9,1000,0
2024-01-17 13:06:49.26674,9,1000,0
2024-01-17 13:06:49.26682,9,1000,0
2024-01-17 13:06:49.26690,9,1000,0
2024-01-17 13:06:49.26697,9,1000,0
2024-01-17 13:06:49.26707,9,1000,0
2024-01-17 13:06:49.26716,9,1000,0
2024-01-17 13:06:49.26725,9,1000,0
2024-01-17 13:06:49.26734,9,1000,0
2024-01-17 13:06:49.26742,9,1000,0
2024-01-17 13:06:49.26750,9,1000,0
2024-01-17 13:06:49.26759,9,1000,0
2024-01-17 13:06:49.26767,9,1000,0
2024-01-17 13:06:49.26776,9,1000,0
2024-01-17 13:06:49.26785,9,1000,0
2024-01-17 13:06:49.26794,9,1000,0
2024-01-17 13:06:49.26805,9,1000,0
2024-01-17 13:06:49.26813,9,1000,0
2024-01-17 13:06:49.26822,9,1000,0
2024-01-17 13:06:49.26832,9,1000,0
2024-01-17 13:06:49.26843,9,1000,0
2024-01-17 13:06:49.26854,9,1000,0
2024-01-17 13:06:49.26862,9,1000,0
2024-01-17 13:06:49.26894,9,1000,0
2024-01-17 13:06:49.26902,9,1000,0
2024-01-17 13:06:49.26911,9,1000,0
2024-01-17 13:06:49.26922,9,1000,0
2024-01-17 13:06:49.26931,9,1000,0
2024-01-17 13:06:49.26940,9,1000,0
2024-01-17 13:06:49.26979,9,1000,0
2024-01-17 13:06:49.26998,9,1000,0
2024-01-17 13:06:49.27006,9,1000,0
2024-01-17 13:06:49.27014,9,1000,0
2024-01-17 13:06:49.27032,9,1000,0
2024-01-17 13:06:49.27041,9,1000,0
2024-01-17 13:06:49.27051,9,1000,0
2024-01-17 13:06:49.27080,9,1000,0
2024-01-17 13:06:49.27092,9,1000,0
2024-01-17 13:06:49.27106,9,1000,0
